,VIX,High_Yield_Spread,Yield_Curve_10Y_2Y,TED_Spread_Proxy
2023-08-07,15.77,3.97,-0.67,0.009999999999999787
2023-08-08,15.99,4.0,-0.72,0.0
2023-08-09,15.96,3.94,-0.79,0.019999999999999574
2023-08-10,15.85,3.83,-0.73,0.019999999999999574
2023-08-11,14.84,3.83,-0.73,0.019999999999999574
2023-08-14,14.82,3.79,-0.77,0.009999999999999787
2023-08-15,16.46,3.85,-0.71,0.009999999999999787
2023-08-16,16.78,3.81,-0.69,0.009999999999999787
2023-08-17,17.89,3.95,-0.64,0.009999999999999787
2023-08-18,17.3,4.02,-0.66,0.019999999999999574
2023-08-21,17.13,3.97,-0.63,0.0
2023-08-22,16.97,3.93,-0.68,0.0
2023-08-23,15.98,3.92,-0.76,0.0
2023-08-24,17.2,3.91,-0.75,-0.009999999999999787
2023-08-25,15.68,3.9,-0.78,-0.040000000000000036
2023-08-28,15.08,3.86,-0.78,-0.040000000000000036
2023-08-29,14.45,3.87,-0.75,-0.03000000000000025
2023-08-30,13.88,3.8,-0.78,-0.020000000000000462
2023-08-31,13.57,3.85,-0.76,-0.010000000000000675
2023-09-01,13.09,3.81,-0.69,0.009999999999999787
2023-09-04,13.82,3.81,-0.69,0.009999999999999787
2023-09-05,14.01,3.83,-0.67,-0.010000000000000675
2023-09-06,14.45,3.86,-0.71,-0.009999999999999787
2023-09-07,14.4,3.9,-0.67,0.009999999999999787
2023-09-08,13.84,3.85,-0.72,-0.009999999999999787
2023-09-11,13.8,3.82,-0.68,-0.020000000000000462
2023-09-12,14.23,3.84,-0.71,-0.020000000000000462
2023-09-13,13.48,3.85,-0.71,-0.009999999999999787
2023-09-14,12.82,3.78,-0.71,-0.009999999999999787
2023-09-15,13.79,3.79,-0.69,-0.010000000000000675
2023-09-18,14.0,3.82,-0.73,0.0
2023-09-19,14.11,3.82,-0.71,0.0
2023-09-20,15.14,3.77,-0.77,-0.03000000000000025
2023-09-21,17.54,3.89,-0.63,-0.03000000000000025
2023-09-22,17.2,3.93,-0.66,-0.020000000000000462
2023-09-25,16.9,3.97,-0.54,-0.040000000000000036
2023-09-26,18.94,4.04,-0.48,-0.03000000000000025
2023-09-27,18.22,4.03,-0.49,-0.019999999999999574
2023-09-28,17.34,4.09,-0.45,-0.010000000000000675
2023-09-29,17.52,4.03,-0.44,-0.010000000000000675
2023-09-30,17.52,4.03,-0.44,-0.010000000000000675
2023-10-02,17.61,4.11,-0.43,-0.02999999999999936
2023-10-03,19.78,4.26,-0.34,-0.019999999999999574
2023-10-04,18.58,4.37,-0.32,-0.019999999999999574
2023-10-05,18.49,4.38,-0.31,-0.019999999999999574
2023-10-06,17.45,4.33,-0.3,-0.05000000000000071
2023-10-09,17.7,4.34,-0.3,-0.05000000000000071
2023-10-10,17.03,4.26,-0.3,-0.03000000000000025
2023-10-11,16.09,4.25,-0.41,-0.03000000000000025
2023-10-12,16.69,4.25,-0.36,-0.040000000000000036
2023-10-13,19.32,4.3,-0.41,-0.040000000000000036
2023-10-16,17.21,4.27,-0.38,-0.03000000000000025
2023-10-17,17.88,4.25,-0.36,-0.040000000000000036
2023-10-18,19.22,4.32,-0.28,-0.040000000000000036
2023-10-19,21.4,4.37,-0.16,-0.03000000000000025
2023-10-20,21.71,4.52,-0.14,-0.009999999999999787
2023-10-23,20.37,4.51,-0.19,-0.020000000000000462
2023-10-24,18.97,4.41,-0.19,-0.009999999999999787
2023-10-25,20.19,4.37,-0.13,-0.020000000000000462
2023-10-26,20.68,4.5,-0.16,-0.010000000000000675
2023-10-27,21.27,4.53,-0.15,-0.010000000000000675
2023-10-30,19.75,4.5,-0.15,-0.020000000000000462
2023-10-31,18.14,4.42,-0.19,0.019999999999999574
2023-11-01,16.87,4.47,-0.18,0.010000000000000675
2023-11-02,15.66,4.15,-0.31,0.04999999999999982
2023-11-03,14.91,4.04,-0.26,0.05000000000000071
2023-11-06,14.89,4.0,-0.26,0.03000000000000025
2023-11-07,14.81,4.08,-0.33,0.040000000000000036
2023-11-08,14.45,4.08,-0.44,0.040000000000000036
2023-11-09,15.29,4.04,-0.41,0.05000000000000071
2023-11-10,14.17,4.03,-0.43,0.0600000000000005
2023-11-13,14.76,4.03,-0.39,0.040000000000000036
2023-11-14,14.16,3.92,-0.36,0.0600000000000005
2023-11-15,14.18,3.89,-0.37,0.0600000000000005
2023-11-16,14.32,4.02,-0.38,0.07000000000000028
2023-11-17,13.8,3.99,-0.44,0.07000000000000028
2023-11-20,13.41,3.92,-0.47,0.040000000000000036
2023-11-21,13.35,3.95,-0.45,0.04999999999999982
2023-11-22,12.85,3.9,-0.47,0.040000000000000036
2023-11-23,12.8,3.9,-0.47,0.040000000000000036
2023-11-24,12.46,3.85,-0.45,0.040000000000000036
2023-11-27,12.69,3.89,-0.45,0.040000000000000036
2023-11-28,12.69,3.9,-0.39,0.05000000000000071
2023-11-29,12.98,3.8,-0.37,0.05999999999999961
2023-11-30,12.92,3.84,-0.36,0.08000000000000007
2023-12-01,12.63,3.87,-0.34,0.15999999999999925
2023-12-04,13.08,3.8,-0.36,0.11000000000000032
2023-12-05,12.85,3.8,-0.39,0.08000000000000007
2023-12-06,12.97,3.79,-0.48,0.07000000000000028
2023-12-07,13.06,3.77,-0.44,0.08000000000000007
