Bank_Ticker,MES_Daily,LRMES_6Mo,Equity_Billion,Debt_Billion,SRISK_Billion
C,-0.0497,0.5911,222.83,2189.0,91.3
BAC,-0.0456,0.5599,440.84,2739.31,40.66
WFC,-0.0494,0.5892,262.03,1670.44,34.6
GS,-0.0418,0.529,300.8,1340.79,0.0
JPM,-0.0395,0.5088,939.99,2935.4,0.0
MS,-0.0451,0.5557,331.61,862.08,0.0
STT,-0.0474,0.5737,50.62,246.64,0.0
