Bank,GARCH_Beta,LRMES_Pct,Capital_Shortfall_SRISK_Billions,Unified_Systemic_Stress_Index
BAC,1.57,62.73,128.58,85.84
C,1.45,57.99,99.44,67.68
WFC,1.6,63.91,76.06,61.6
MS,1.74,69.64,58.35,60.13
GS,1.64,65.5,68.77,59.59
JPM,1.05,41.95,113.75,52.03
STT,1.81,72.46,15.72,41.66
BK,1.39,55.69,12.59,17.59
