Bank,GARCH_Beta,LRMES_Pct,Capital_Shortfall_SRISK_Billions
BAC,1.57,62.73,128.58
JPM,1.05,41.95,113.75
C,1.45,57.99,99.44
WFC,1.6,63.91,76.06
GS,1.64,65.5,68.77
MS,1.74,69.64,58.35
STT,1.81,72.46,15.72
BK,1.39,55.69,12.59
